raw_name,canonical_name,match_score,was_matched
DAGWorks Inc.,DAGWorks Inc.,55.6,False
Maxi,Maxi,60.0,False
Hindsight,Hindsight,40.0,False
OpenInt,OpenInt,76.9,False
Decohere,Decohere,85.7,False
CodeParrot AI,CodeParrot AI,63.2,False
Conduit,Conduit,46.2,False
Berry,Berry,54.5,False
Interlock,Interlock,55.6,False
rex.fit,rex.fit,66.7,False
Vocode,Vocode,50.0,False
Fabius,Fabius,50.0,False
Benchmark,Benchmark,44.4,False
Verata,Verata,50.0,False
Pier,Pier,60.0,False
Vector,Vector,50.0,False
Metal,Metal,72.7,False
Kyber,Kyber,36.4,False
Persana AI,Persana AI,66.7,False
Type,Type,44.4,False
Lightski,Lightski,57.1,False
Vendora,Vendora,47.1,False
Adri AI,Adri AI,61.5,False
Second,Second,57.1,False
Warp,Warp,46.2,False
Fetchr,Fetchr,50.0,False
Upfront,Upfront,46.2,False
LiteLLM,LiteLLM,46.2,False
Automat,Automat,56.0,False
Pierre,Pierre,66.7,False
Yuma AI,Yuma AI,66.7,False
Vaero,Vaero,54.5,False
Pando Bioscience,Pando Bioscience,45.5,False
kapa.ai,kapa.ai,61.5,False
Kino AI,Kino AI,66.7,False
Reworkd,Reworkd,46.2,False
Branch AI,Branch AI,70.6,False
Ora AI,Ora AI,57.1,False
Xeol,Xeol,44.4,False
Metoro,Metoro,50.0,False
Clearest Health,Clearest Health,48.0,False
Elyos AI,Elyos AI,53.3,False
Accend,Accend,40.0,False
Deasy Labs,Deasy Labs,58.8,False
Hyperbound,Hyperbound,44.4,False
Magic Loops,Magic Loops,47.6,False
Remy,Remy,50.0,False
Sohar Health,Sohar Health,52.6,False
Diligent,Diligent,46.2,False
Pointhound,Pointhound,55.6,False
Readily,Readily,53.3,False
Casca,Casca,50.0,False
Cedana,Cedana,54.5,False
Lifelike,Lifelike,47.1,False
OpenTools,OpenTools,53.3,False
Atla,Atla,54.5,False
Contour,Contour,46.2,False
Mandel AI,Mandel AI,66.7,False
Prosper,Prosper,53.3,False
Talc,Talc,46.2,False
Synch,Synch,57.1,False
CORE,CORE,80.0,False
Subsets,Subsets,50.0,False
GreenTally,GreenTally,52.6,False
Spine AI,Spine AI,66.7,False
Baud,Baud,36.4,False
SID,SID,44.4,False
Alguna,Alguna,50.0,False
Campfire,Campfire,50.0,False
Parea,Parea,61.5,False
Venta AI,Venta AI,76.9,False
Punchcard,Punchcard,44.4,False
Bronco AI,Bronco AI,57.1,False
Kite,Kite,42.9,False
Obento Health,Obento Health,54.5,False
Docsum,Docsum,37.5,False
Arcimus,Arcimus,47.1,False
Corgea,Corgea,66.7,False
Serra,Serra,90.9,False
Outset,Outset,37.5,False
Shasta Health,Shasta Health,47.6,False
Health Harbor,Health Harbor,47.6,False
FleetWorks,FleetWorks,45.5,False
Repaint,Repaint,76.9,False
Dialtone,Dialtone,58.8,False
Cardinal Gray,Cardinal Gray,52.2,False
Skyvern,Skyvern,46.2,False
Decoda Health,Decoda Health,47.1,False
Numen,Numen,46.2,False
VetRec,VetRec,66.7,False
Lysto,Lysto,36.4,False
Epsilla,Epsilla,50.0,False
Sidenote,Sidenote,50.0,False
Unhaze,Unhaze,50.0,False
Surface Labs,Surface Labs,52.6,False
Maven Bio,Maven Bio,50.0,False
MediSearch,MediSearch,42.1,False
Bretton AI,Bretton AI,58.8,False
Midrender,Midrender,63.2,False
Vizly,Vizly,37.5,False
AgentCollect,AgentCollect,48.0,False
Empirical Health,Empirical Health,50.0,False
Glade,Glade,60.0,False
Continue,Continue,50.0,False
sizeless,sizeless,44.4,False
Pincites,Pincites,62.5,False
Studdy,Studdy,35.3,False
Gleam,Gleam,80.0,False
Bolto,Bolto,46.2,False
Khoj,Khoj,30.8,False
Slicker,Slicker,61.5,False
Energent AI,Energent AI,54.5,False
Flint,Flint,54.5,False
Rankai,Rankai,53.3,False
Vango AI,Vango AI,62.5,False
Sola,Sola,61.5,False
Read Bean,Read Bean,66.7,False
Automorphic,Automorphic,60.0,False
Baserun,Baserun,53.3,False
VectorShift,VectorShift,45.5,False
DisputeNinja,DisputeNinja,47.6,False
Chatter,Chatter,66.7,False
Inari,Inari,61.5,False
Andromeda Surgical,Andromeda Surgical,50.0,False
Silimate,Silimate,52.6,False
Sweep,Sweep,60.0,False
sudocode,sudocode,42.9,False
Inventive AI,Inventive AI,60.9,False
Langdock,Langdock,58.8,False
Movley,Movley,50.0,False
Elythea,Elythea,62.5,False
Nanograb,Nanograb,47.1,False
HappyRobot,HappyRobot,38.1,False
Cedalio,Cedalio,57.1,False
Terracotta AI,Terracotta AI,55.6,False
Fiber AI,Fiber AI,61.5,False
Tiptap,Tiptap,50.0,False
Minded,Minded,50.0,False
Strada,Strada,66.7,False
Quill Bills,Quill Bills,44.4,False
Cair Health,Cair Health,50.0,False
Webhound,Webhound,44.4,False
dili,dili,46.2,False
Roame,Roame,42.9,False
Kips Health,Kips Health,62.5,False
Inconvo,Inconvo,66.7,False
FlowiseAI,FlowiseAI,53.3,False
Saatvy,Saatvy,47.1,False
Giga,Giga,53.3,False
AiSDR,AiSDR,50.0,False
Foundation,Foundation,55.6,False
Simbie AI,Simbie AI,57.1,False
Mocha,Mocha,44.4,False
Twine,Twine,46.2,False
Structured Labs,Structured Labs,43.5,False
Nowadays,Nowadays,57.1,False
Morph,Morph,40.0,False
Constructable,Constructable,50.0,False
Wattson Health,Wattson Health,54.5,False
truemetrics,truemetrics,47.6,False
Cognitio Labs,Cognitio Labs,50.0,False
Autotab,Autotab,48.0,False
Opensteer,Opensteer,53.3,False
Tempo,Tempo,40.0,False
jo,jo,33.3,False
CodeStory,CodeStory,53.3,False
Orbio Earth,Orbio Earth,50.0,False
Letterbook,Letterbook,40.0,False
Goldbridge,Goldbridge,50.0,False
Onyx,Onyx,42.9,False
Gumloop,Gumloop,40.0,False
Event Horizon Labs,Event Horizon Labs,61.5,False
Upsolve AI,Upsolve AI,62.5,False
Navier AI,Navier AI,62.5,False
DryMerge,DryMerge,46.2,False
OpenPipe,OpenPipe,71.4,False
RadMate AI,RadMate AI,62.5,False
Scritch,Scritch,47.1,False
Legora,Legora,55.6,False
ego,ego,36.4,False
Cora,Cora,60.0,False
Greptile,Greptile,57.1,False
Ubicloud,Ubicloud,47.6,False
Happenstance,Happenstance,44.4,False
Duckie,Duckie,40.0,False
ion design,ion design,47.6,False
Tekton Dynamics,Tekton Dynamics,50.0,False
Sonia,Sonia,57.1,False
Kabilah,Kabilah,55.6,False
Tracecat,Tracecat,52.6,False
Precip,Precip,50.0,False
Nuanced,Nuanced,44.4,False
Poka Labs,Poka Labs,62.5,False
Andon Labs,Andon Labs,58.8,False
Reducto,Reducto,46.2,False
Momentic,Momentic,57.1,False
Tuesday Labs,Tuesday Labs,52.6,False
Saga AI,Saga AI,61.5,False
Quary,Quary,54.5,False
Alex,Alex,54.5,False
Pretzel AI,Pretzel AI,57.1,False
nCompass Technologies,nCompass Technologies,38.5,False
Keystroke,Keystroke,44.4,False
Pivot Robotics,Pivot Robotics,50.0,False
Agentic Labs,Agentic Labs,63.2,False
Basalt,Basalt,47.1,False
Leaping,Leaping,66.7,False
Breez Labs,Breez Labs,63.2,False
AveryIQ,AveryIQ,66.7,False
Patchwork,Patchwork,53.3,False
PointOne,PointOne,75.0,False
Arini,Arini,53.3,False
ROE,ROE,44.4,False
Artisan,Artisan,50.0,False
Simplex,Simplex,50.0,False
Eggnog,Eggnog,47.1,False
Greenboard,Greenboard,42.1,False
Ecliptor,Ecliptor,57.1,False
Trellis AI,Trellis AI,55.6,False
Topo,Topo,47.1,False
Panelytic,Panelytic,58.8,False
Copper Health,Copper Health,55.6,False
Blume Benefits,Blume Benefits,43.5,False
Tusk,Tusk,44.4,False
OneGrep,OneGrep,61.5,False
Attunement,Attunement,42.9,False
StarJar,StarJar,50.0,False
Meticulate,Meticulate,50.0,False
Glimmer,Glimmer,50.0,False
PromptArmor,PromptArmor,43.5,False
Respan,Respan,54.5,False
Monumint,Monumint,44.4,False
Central,Central,50.0,False
Guide Labs,Guide Labs,58.8,False
Speck,Speck,80.0,False
Polished,Polished,42.9,False
LemonSlice,LemonSlice,50.0,False
Decipher AI,Decipher AI,60.0,False
Toolify,Toolify,44.4,False
Clarion,Clarion,57.1,False
Tamarind Bio,Tamarind Bio,47.1,False
scrip-ai,scrip-ai,61.5,False
quickads,quickads,44.4,False
wonderchat,wonderchat,42.1,False
creatosaurus,creatosaurus,45.5,False
blobr,blobr,36.4,False
pencil,pencil,66.7,False
freeadcopy-com,freeadcopy-com,42.1,False
marpipe-com,marpipe-com,55.6,False
omneky,omneky,50.0,False
kilo-ai,kilo-ai,57.1,False
30characters,30characters,78.3,False
adbot-your-search-ads-specialist,adbot-your-search-ads-specialist,36.8,False
copycop,copycop,61.5,False
adinspiration,adinspiration,57.1,False
engagexai,engagexai,53.3,False
ai-suggests,ai-suggests,38.1,False
adcopy-ai,adcopy-ai,85.7,False
creative-score,creative-score,52.6,False
write-conch-ai,write-conch-ai,72.7,False
copyflow-pro,copyflow-pro,47.1,False
ogilvy,ogilvy,40.0,False
salesboosta-com,salesboosta-com,53.8,False
ezra-ads,ezra-ads,46.2,False
ecomadpro,ecomadpro,40.0,False
pixcanva,pixcanva,50.0,False
copywritergpt-io,copywritergpt-io,48.0,False
azameo-fr,azameo-fr,42.1,False
wordcopyai,wordcopyai,75.0,False
adgeneratorpro,adgeneratorpro,43.5,False
macbeth-ai,macbeth-ai,66.7,False
adcopy,adcopy,66.7,False
isavantai,isavantai,58.8,False
write-like-a-pro,write-like-a-pro,52.2,False
unbound,unbound,46.2,False
powered-by-agency,powered-by-agency,44.4,False
luma-ai,luma-ai,66.7,False
planner-5d,planner-5d,58.8,False
tripo-ai,tripo-ai,66.7,False
meshy,meshy,40.0,False
iconscout,iconscout,60.0,False
stable-diffusion,stable-diffusion,53.8,False
rodin,rodin,46.2,False
spline,spline,57.1,False
canny-autopilot,canny-autopilot,52.2,False
runcomfy,runcomfy,57.1,False
cgdream-ai,cgdream-ai,55.6,False
vizcom,vizcom,42.9,False
pixcap-3d-illustration-pack,pixcap-3d-illustration-pack,42.9,False
pixcap-3d-animated-icons,pixcap-3d-animated-icons,48.3,False
3d-ai-studio,3d-ai-studio,43.5,False
customuse-com,customuse-com,44.4,False
rosebud,rosebud,33.3,False
pageon-ai,pageon-ai,71.4,False
alpha3d-io,alpha3d-io,50.0,False
sloyd,sloyd,37.5,False
csm,csm,44.4,False
avaturn-me,avaturn-me,47.1,False
kaedim,kaedim,46.2,False
modelslab-ai,modelslab-ai,58.8,False
ludo-ai,ludo-ai,66.7,False
opus,opus,40.0,False
backflip-ai,backflip-ai,50.0,False
aihouse-com,aihouse-com,44.4,False
aihouse,aihouse,47.1,False
mappedin-com,mappedin-com,52.6,False
leiapix-ai,leiapix-ai,53.3,False
synthesis-ai,synthesis-ai,90.0,False
getfloorplan,getfloorplan,47.1,False
arcadium,arcadium,52.6,False
avatar-one,avatar-one,47.1,False
seapik-ai,seapik-ai,61.5,False
radical,radical,50.0,False
masterpiece-x-generate,masterpiece-x-generate,42.9,False
styldod,styldod,37.5,False
photogenius-ai,photogenius-ai,57.1,False
scout-by-asseter-ai,scout-by-asseter-ai,53.8,False
ai-face-studio,ai-face-studio,50.0,False
trellis-3d-ai,trellis-3d-ai,50.0,False
3daily,3daily,60.0,False
charmed-ai-texture-generator,charmed-ai-texture-generator,50.0,False
masterpiece-studio,masterpiece-studio,46.2,False
laprompt,laprompt,47.1,False
3dlogoai,3dlogoai,53.3,False
blueberry-ai,blueberry-ai,47.6,False
genie-2,genie-2,54.5,False
brickcenter,brickcenter,47.6,False
magiscan-ai-3d-scanner-app,magiscan-ai-3d-scanner-app,42.4,False
opalai-scanto3d,opalai-scanto3d,54.5,False
123kanfang-com,123kanfang-com,36.4,False
zolak,zolak,57.1,False
gnucleus-ai,gnucleus-ai,58.8,False
drawings-alive,drawings-alive,46.2,False
instant3d-ai,instant3d-ai,60.0,False
pixelvibe-com,pixelvibe-com,50.0,False
lumiere-3d-ai,lumiere-3d-ai,52.2,False
voge,voge,44.4,False
sketchpro-ai,sketchpro-ai,57.1,False
snapmeasureai,snapmeasureai,64.0,False
kanai,kanai,57.1,False
movmi-ai-powered-motion-capture,movmi-ai-powered-motion-capture,44.4,False
thecela-com,thecela-com,50.0,False
mineflow-yc-s24,mineflow-yc-s24,43.5,False
photog,photog,42.9,False
snowpixel-app,snowpixel-app,57.1,False
glyf-3d-ai-art-generator,glyf-3d-ai-art-generator,40.0,False
brick-generator,brick-generator,41.7,False
suapp-ai,suapp-ai,61.5,False
gentype-io,gentype-io,52.6,False
copernicai,copernicai,75.0,False
hyra,hyra,50.0,False
diverseshot,diverseshot,47.1,False
stable-fast-3d-sf3d,stable-fast-3d-sf3d,44.4,False
draw3d,draw3d,33.3,False
heroify,heroify,50.0,False
style3d-ai,style3d-ai,62.5,False
lovers-ai,lovers-ai,57.1,False
stable-video-3d,stable-video-3d,50.0,False
nak3d,nak3d,42.9,False
jeeliz-com,jeeliz-com,42.9,False
ai-powered-3d-marketplace,ai-powered-3d-marketplace,35.7,False
meshcapade-me,meshcapade-me,44.4,False
sv3d-online,sv3d-online,42.1,False
mondial3d-ai-3d-model-generator,mondial3d-ai-3d-model-generator,34.3,False
triorama-ai,triorama-ai,55.6,False
psychoroid-com,psychoroid-com,45.5,False
latent-labs,latent-labs,70.0,False
g3dai-jedi,g3dai-jedi,46.2,False
worlds-beyond,worlds-beyond,46.2,False
kirin,kirin,42.9,False
imagineai-by-magus-gg,imagineai-by-magus-gg,38.5,False
character-design-by-museclip,character-design-by-museclip,55.6,False
trulience-com,trulience-com,50.0,False
atlas-3d-ai,atlas-3d-ai,53.3,False
wordcraft3d,wordcraft3d,36.4,False
idjpg-com,idjpg-com,44.4,False
imrsivo,imrsivo,50.0,False
konfiwear,konfiwear,40.0,False
izanamiai,izanamiai,50.0,False
birble-ai-dashboard,birble-ai-dashboard,41.4,False
censored-ai,censored-ai,63.6,False
masterpiecevr-com,masterpiecevr-com,48.0,False
xspiral,xspiral,61.5,False
2frames-app,2frames-app,42.1,False
guekn,guekn,60.0,False
neural4d,neural4d,42.9,False
textto3d,textto3d,33.3,False
showbiz-ai,showbiz-ai,53.3,False
oven-ai,oven-ai,83.3,False
imagerest-all-in-one-al-image-platform,imagerest-all-in-one-al-image-platform,36.4,False
pristina-ai-render-realism-fast,pristina-ai-render-realism-fast,38.9,False
sheliapp,sheliapp,58.8,False
arrival,arrival,53.3,False
dimensionlabs,dimensionlabs,52.2,False
vaivr,vaivr,50.0,False
hunyuan3d-2-0,hunyuan3d-2-0,36.4,False
meshifai,meshifai,57.1,False
bevelify,bevelify,46.2,False
nom3d-studio,nom3d-studio,52.6,False
ai-doll,ai-doll,46.2,False
visionar-visualize-your-creations,visionar-visualize-your-creations,47.6,False
altpage-ai,altpage-ai,62.5,False
thomson-reuters,thomson-reuters,50.0,False
mathgpt-ai-math-solver-animator,mathgpt-ai-math-solver-animator,43.2,False
nume,nume,40.0,False
nanonets,nanonets,50.0,False
insightsoftware,insightsoftware,50.0,False
accountable-de,accountable-de,42.1,False
intapp,intapp,44.4,False
docuclipper,docuclipper,38.1,False
taxgpt-com,taxgpt-com,37.5,False
taxgpt,taxgpt,46.2,False
syft-assist-ai,syft-assist-ai,60.9,False
kick,kick,42.9,False
agree-com,agree-com,37.5,False
zeni-ai,zeni-ai,66.7,False
formx-ai,formx-ai,60.0,False
pump,pump,40.0,False
rossum-ai,rossum-ai,57.1,False
tutoreva-campus-ai-study-help,tutoreva-campus-ai-study-help,41.9,False
tutoreva,tutoreva,44.4,False
affinda-com,affinda-com,44.4,False
receiptor-ai,receiptor-ai,55.6,False
mindbridge-ai,mindbridge-ai,52.6,False
yokoy-io,yokoy-io,46.2,False
digits-accounting-reimagined,digits-accounting-reimagined,40.0,False
financegpt,financegpt,47.6,False
clienthub-app,clienthub-app,48.0,False
leasecake,leasecake,57.1,False
osfin-ai,osfin-ai,66.7,False
algodocs,algodocs,40.0,False
appzen-com,appzen-com,47.1,False
marcus-your-ai-billing-agent,marcus-your-ai-billing-agent,40.0,False
uprise-embedded,uprise-embedded,36.4,False
finvi-com,finvi-com,50.0,False
chargezoom-com,chargezoom-com,42.1,False
receipt-ai-for-startup,receipt-ai-for-startup,40.0,False
skwad,skwad,42.9,False
trezy,trezy,46.2,False
arte,arte,53.3,False
deferred,deferred,46.2,False
cpa-pilot,cpa-pilot,57.1,False
cradl-ai,cradl-ai,71.4,False
patterns,patterns,50.0,False
iota,iota,53.3,False
quanta,quanta,50.0,False
monai,monai,72.7,False
taxly-ai,taxly-ai,66.7,False
vuala-1-0,vuala-1-0,42.9,False
freeday-ai,freeday-ai,58.8,False
ai-bookkeeping,ai-bookkeeping,51.9,False
bookeeping-ai,bookeeping-ai,55.6,False
procys,procys,40.0,False
mesh,mesh,40.0,False
nuvio,nuvio,54.5,False
ledgerbox,ledgerbox,42.1,False
rocket-statements,rocket-statements,41.4,False
zapro-ai,zapro-ai,66.7,False
ai-search-by-mesha,ai-search-by-mesha,44.4,False
credibl-esg,credibl-esg,43.5,False
kili,kili,46.2,False
cc-monet-home,cc-monet-home,47.6,False
entendre-finance,entendre-finance,43.5,False
inbuild,inbuild,46.2,False
getinvoice,getinvoice,47.6,False
mej-erp-ai,mej-erp-ai,62.5,False
snaptobook,snaptobook,42.1,False
unitedtax-ai,unitedtax-ai,58.8,False
recordme,recordme,57.1,False
received,received,44.4,False
finance-brain,finance-brain,57.1,False
ever-efficient-ai,ever-efficient-ai,51.9,False
tango-ai,tango-ai,62.5,False
invoice-matchpoint-by-dodocs-ai,invoice-matchpoint-by-dodocs-ai,41.0,False
bank-statement-converter,bank-statement-converter,45.0,False
fortune,fortune,47.1,False
assist-biz,assist-biz,44.4,False
financial-fusion,financial-fusion,50.0,False
backdrop,backdrop,47.1,False
mrgn,mrgn,44.4,False
insightai,insightai,55.6,False
turbodoc,turbodoc,47.6,False
kerno-start,kerno-start,47.6,False
bank-statement-convert,bank-statement-convert,42.9,False
adam,adam,54.5,False
ai-accounting-apps,ai-accounting-apps,44.4,False
zeeinvoices,zeeinvoices,47.6,False
oly-ai,oly-ai,72.7,False
pennyflo,pennyflo,42.9,False
serina,serina,66.7,False
reform,reform,50.0,False
documentpro,documentpro,47.1,False
spendtally,spendtally,53.3,False
homeworkify,homeworkify,38.1,False
accountingsolverai,accountingsolverai,48.3,False
invoice-box-发票盒子,invoice-box-发票盒子,44.4,False
ontariosystems-com,ontariosystems-com,44.4,False
tribearc,tribearc,47.1,False
facturasaexcel,facturasaexcel,40.0,False
decodebills,decodebills,50.0,False
midaflow,midaflow,47.1,False
tablebits-by-lensell,tablebits-by-lensell,48.3,False
billie,billie,47.1,False
receipt-cat,receipt-cat,50.0,False
mest,mest,60.0,False
buildkeeper,buildkeeper,50.0,False
expensee,expensee,50.0,False
ai-reviews,ai-reviews,47.1,False
spendsights,spendsights,50.0,False
fdo-ai,fdo-ai,66.7,False
expense-sorted,expense-sorted,48.0,False
myiq-ai,myiq-ai,53.3,False
harriet-ai,harriet-ai,70.6,False
billy-ai-invoicing-made-effortless,billy-ai-invoicing-made-effortless,33.3,False
gpt-hero,gpt-hero,58.8,False
eveski,eveski,50.0,False
simpla-ai,simpla-ai,57.1,False
getpersona-app,getpersona-app,52.2,False
chartx-ai,chartx-ai,73.7,False
easygoing,easygoing,44.4,False
myinvoicer,myinvoicer,44.4,False
receiptify,receiptify,50.0,False
proco,proco,46.2,False
slayed-ai,slayed-ai,66.7,False
ence,ence,60.0,False
fincheck-by-trezy,fincheck-by-trezy,47.6,False
learnex-ai,learnex-ai,58.8,False
yapayzeka-net,yapayzeka-net,50.0,False
splitparty,splitparty,50.0,False
the-freelance-app,the-freelance-app,46.2,False
hexar-ai,hexar-ai,66.7,False
invoiceocr,invoiceocr,44.4,False
paygenie,paygenie,57.1,False
ai-pdf-bank-statement-parser,ai-pdf-bank-statement-parser,38.1,False
saaspec,saaspec,53.3,False
stabbl,stabbl,58.8,False
apptrop,apptrop,62.5,False
evrythink-1-0-financial-planning,evrythink-1-0-financial-planning,35.0,False
showmemoney,showmemoney,47.6,False
ecomstat,ecomstat,52.6,False
genkin,genkin,54.5,False
daftar-automate-your-agency,daftar-automate-your-agency,52.4,False
transacly-co,transacly-co,50.0,False
infawork,infawork,47.1,False
time-squeeze,time-squeeze,33.3,False
smart-invoices,smart-invoices,45.5,False
invoices-dev,invoices-dev,47.1,False
accelbooks,accelbooks,44.4,False
rupease,rupease,50.0,False
bank-statement-extractor,bank-statement-extractor,37.5,False
fiorino-ai,fiorino-ai,58.8,False
invoicemint,invoicemint,47.1,False
eliteinvoice,eliteinvoice,54.5,False
invoicedataextraction-com,invoicedataextraction-com,44.4,False
bizfast-io,bizfast-io,47.6,False
workfusion-app,workfusion-app,47.6,False
ai-invoicer,ai-invoicer,52.6,False
sendpay,sendpay,50.0,False
vent,vent,44.4,False
finjy,finjy,40.0,False
jupid-ai-accountant,jupid-ai-accountant,40.0,False
victoria-ai,victoria-ai,63.2,False
capyparse,capyparse,53.3,False
rapidscan-ai,rapidscan-ai,55.6,False
trae,trae,46.2,False
predis,predis,50.0,False
adcreative-ai,adcreative-ai,63.2,False
creatopy,creatopy,57.1,False
ai-image-translator-for-ecom-image,ai-image-translator-for-ecom-image,39.0,False
minea,minea,54.5,False
otto-google-ads,otto-google-ads,51.9,False
icon-ai-generated-influencer-ads,icon-ai-generated-influencer-ads,41.0,False
gethookd,gethookd,47.6,False
rubii,rubii,40.0,False
maker-ai,maker-ai,66.7,False
hautech-ai,hautech-ai,60.0,False
lexilexi-ai,lexilexi-ai,63.6,False
viral-ecom-adz,viral-ecom-adz,50.0,False
neuronsinc-com,neuronsinc-com,45.5,False
neurons,neurons,53.3,False
shown-io,shown-io,47.1,False
waymark,waymark,50.0,False
adpilot-by-picsart,adpilot-by-picsart,46.2,False
polaranalytics-com,polaranalytics-com,48.0,False
enhencer-com,enhencer-com,42.1,False
connected-stories-genaissance,connected-stories-genaissance,41.0,False
adscan-ai,adscan-ai,66.7,False
adgen-ai,adgen-ai,71.4,False
zocket,zocket,40.0,False
segwise-ai,segwise-ai,57.1,False
metric-tech,metric-tech,50.0,False
productly-app,productly-app,41.7,False
suppixel-ai,suppixel-ai,55.6,False
fliz-ai,fliz-ai,55.6,False
nexad,nexad,50.0,False
adgpt-com,adgpt-com,53.3,False
viro,viro,40.0,False
dropbotai-com,dropbotai-com,52.6,False
community-hub,community-hub,44.4,False
fusionos-ai,fusionos-ai,62.5,False
qortex-ai,qortex-ai,57.1,False
airpost,airpost,55.6,False
evercopy,evercopy,57.1,False
plug-play-ai-marketing-team,plug-play-ai-marketing-team,40.0,False
memorable-ad-maker,memorable-ad-maker,40.0,False
thirdi,thirdi,53.3,False
adsgency-ai-mvp,adsgency-ai-mvp,50.0,False
hookads-ai,hookads-ai,50.0,False
alphactr,alphactr,62.5,False
clickable,clickable,50.0,False
averi,averi,61.5,False
shakespeare,shakespeare,52.6,False
ugc-ads,ugc-ads,40.0,False
ad-mocker,ad-mocker,53.3,False
ai-product-shot,ai-product-shot,50.0,False
omnitrain-ai,omnitrain-ai,70.0,False
selfadvertiser-com,selfadvertiser-com,41.7,False
creative-fast-aid,creative-fast-aid,53.8,False
swipify,swipify,44.4,False
daydrm-ai,daydrm-ai,53.3,False
xiangji-1-0,xiangji-1-0,50.0,False
adxl-ai,adxl-ai,66.7,False
posterstudio,posterstudio,47.6,False
growtake,growtake,58.8,False
agentprod,agentprod,55.6,False
dicer-ai,dicer-ai,61.5,False
roach-ai,roach-ai,62.5,False
hippist-ai,hippist-ai,57.1,False
adstronaut,adstronaut,47.1,False
showstop,showstop,37.5,False
wafrow-landing-pages-on-steroids,wafrow-landing-pages-on-steroids,42.1,False
peachly-ai,peachly-ai,58.8,False
cameralyze-no-code-ai-studio,cameralyze-no-code-ai-studio,45.7,False
faqx,faqx,30.8,False
beb-ai,beb-ai,66.7,False
hifen-io,hifen-io,52.6,False
adgen-studio,adgen-studio,55.6,False
motion-cut,motion-cut,58.8,False
frequently-ai,frequently-ai,50.0,False
quantplus,quantplus,44.4,False
ai-logo-art,ai-logo-art,47.1,False
altos-ai-autonomous-advertising,altos-ai-autonomous-advertising,43.5,False
product-ad-ai,product-ad-ai,47.1,False
ohmysynt,ohmysynt,47.1,False
adflare-ai,adflare-ai,62.5,False
ecoms-genie-ai,ecoms-genie-ai,55.6,False
hollyfy,hollyfy,30.8,False
adxcel-com,adxcel-com,42.9,False
living-images,living-images,48.0,False
brandnetworksinc-com,brandnetworksinc-com,42.9,False
imgpt,imgpt,54.5,False
adastra,adastra,57.1,False
mad-ad,mad-ad,54.5,False
adspawn,adspawn,57.1,False
performwell,performwell,47.1,False
instaon-io,instaon-io,58.8,False
veedy-ai,veedy-ai,66.7,False
adlas-io,adlas-io,57.1,False
shots-maker,shots-maker,52.6,False
lolify,lolify,35.3,False
engaugeai-test-your-ad-creatives,engaugeai-test-your-ad-creatives,45.0,False
virtual-verse-labs,virtual-verse-labs,53.8,False
human-model-based-ai-images,human-model-based-ai-images,41.2,False
genads,genads,54.5,False
dynamicads,dynamicads,50.0,False
asset-creatives-ai,asset-creatives-ai,52.2,False
f-xai,f-xai,85.7,False
adsrapido,adsrapido,58.8,False
content-creation-tools,content-creation-tools,43.8,False
make-ad,make-ad,50.0,False
smmai-ai-banner-maker,smmai-ai-banner-maker,44.4,False
generate-ads-ai,generate-ads-ai,52.6,False
the-influencer-ai,the-influencer-ai,59.3,False
recraft-image-model,recraft-image-model,38.5,False
captions,captions,53.3,False
wondershare-virbo,wondershare-virbo,41.7,False
basedlabs,basedlabs,58.8,False
writesonic,Writesonic,100.0,True
pippit-ai,pippit-ai,60.0,False
creatify,creatify,53.3,False
higgsfield,higgsfield,47.6,False
phot-ai,phot-ai,61.5,False
topview-ai,topview-ai,66.7,False
durable,durable,47.1,False
lightx,lightx,50.0,False
powtoon,powtoon,53.3,False
deevid-ai,deevid-ai,57.1,False
gravity-write,gravity-write,45.5,False
arcads,arcads,50.0,False
blaze,blaze,42.9,False
blaze-designer,blaze-designer,44.4,False
aifreebox-free-ai-tools,aifreebox-free-ai-tools,43.8,False
flair-ai,flair-ai,53.3,False
winninghunter-com,winninghunter-com,41.7,False
promo-ai-video-maker,promo-ai-video-maker,45.7,False
vidau,vidau,72.7,False
askingtips,askingtips,44.4,False
supermeme-ai,supermeme-ai,63.2,False
wordkraft-ai,wordkraft-ai,47.6,False
neuroflash,neuroflash,52.6,False
200-chatgpt-mega-prompts-for-solopreneurs,200-chatgpt-mega-prompts-for-solopreneurs,33.3,False
200-chatgpt-mega-prompts-for-marketing,200-chatgpt-mega-prompts-for-marketing,36.4,False
zebracat-ai,zebracat-ai,57.1,False
makeugc,makeugc,37.5,False
sellthetrend-com,sellthetrend-com,40.0,False
free-midjourney-ai-art-generator,free-midjourney-ai-art-generator,52.6,False
synthesys-x,synthesys-x,73.7,False
nichesss,nichesss,47.6,False
pagepilot-ai,pagepilot-ai,66.7,False
cohesive-ai,cohesive-ai,62.5,False
kive,kive,40.0,False
glorify-3-0-design-tool-powered-by-ai,glorify-3-0-design-tool-powered-by-ai,38.1,False
influee,influee,53.3,False
storylab-ai,storylab-ai,63.2,False
molypix-ai,molypix-ai,53.3,False
open-spoken-ai,open-spoken-ai,66.7,False
ultra-fast-image-generator,ultra-fast-image-generator,43.9,False
sivi-ai,sivi-ai,58.8,False
anyword,anyword,40.0,False
adminer-pro,adminer-pro,50.0,False
clarice-ai,clarice-ai,70.0,False
plainly-ai,plainly-ai,60.0,False
glitching-ai,glitching-ai,52.6,False
